comment_id,comment,full_comment,topic,domain
comment_7_351,great experience staying <SEP> positive,A great experience staying here .,restaurant -> atmosphere,hotel
comment_7_352,great extension of rooms <SEP> positive,The rooms at the Royal Palms are a great extension of the overall resort .,restaurant -> atmosphere,hotel
comment_7_353,great fun place <SEP> positive,This was such a great fun place to dance and still have some room to move around .,restaurant -> atmosphere,hotel
comment_7_354,great grounds <SEP> positive,Grounds are GREAT !  ,restaurant -> atmosphere,hotel
comment_7_355,great hotel <SEP> positive,Great hotel for a long stay or a short visit to cleveland .  ,restaurant -> atmosphere,hotel
comment_7_356,great hotel experience <SEP> positive,"In full disclosure , this was a great hotel experience mostly because of a Hotwire deal for 91 . 00",restaurant -> atmosphere,hotel
comment_7_357,great hotel room <SEP> positive,It 's my prime example on how I would vision a great hotel room too look like .,restaurant -> atmosphere,hotel
comment_7_358,great initial experience <SEP> positive,Check - in at 12 and had a great initial experience .  ,restaurant -> atmosphere,hotel
comment_7_359,great interior <SEP> positive,They did a great job on the interior .,restaurant -> atmosphere,restaurant
comment_7_360,great late night hang out place <SEP> positive,"If you stay at Mandalay , this is a great after dinner , late night hang out place .  ",restaurant -> atmosphere,hotel
comment_7_361,great little hotel <SEP> positive,Great little hotel situated next to a park where they have frissbee golf ? !  ,restaurant -> atmosphere,hotel
comment_7_362,great little place <SEP> positive,Great little place just off the strip .  ,restaurant -> atmosphere,hotel
comment_7_363,great new restaurant <SEP> positive,Great new restaurant !,restaurant -> atmosphere,restaurant
comment_7_364,great old hotel <SEP> positive,Great old hotel with homages to the hotel 's history throughout .,restaurant -> atmosphere,hotel
comment_7_365,great resort <SEP> positive,Resort is great .,restaurant -> atmosphere,hotel
comment_7_366,great restaurant / <SEP> positive,Great restaurant / bar .,restaurant -> atmosphere,restaurant
comment_7_367,great restaurant <SEP> positive,The restaurant has a great vibe and we will definitely return for another dinner in the future !,restaurant -> atmosphere,restaurant
comment_7_368,great reviews <SEP> positive,We decided to try this restaurant after seeing the great reviews being posted .,restaurant -> atmosphere,restaurant
comment_7_369,great room <SEP> positive,The room was great and we had an amazing time at the pool for our anniversary .,restaurant -> atmosphere,hotel
comment_7_370,great rooms <SEP> positive,The rooms are great .,restaurant -> atmosphere,hotel
comment_7_371,great shake <SEP> positive,The shake tasted great .  ,restaurant -> atmosphere,hotel
comment_7_372,great spot <SEP> positive,I love the real Napa Valley and have been many times - so this is a great little spot that makes you feel like you are in the wine country .  ,restaurant -> atmosphere,restaurant
comment_7_373,great tour <SEP> positive,"Other than that , I would say this is one great tour for anyone that would like to take a helicopter from Las Vegas to the Grand Canyon .",restaurant -> atmosphere,hotel
comment_7_374,great tour guide <SEP> positive,"I ca n't remember our pilot 's name , but he was not only the pilot , he was a great tour guide during the flight .",restaurant -> atmosphere,hotel
comment_7_375,great views <SEP> positive,Great views from many of the rooms .,restaurant -> atmosphere,hotel
comment_7_376,great walking path <SEP> positive,But the ace card for this establishment is the location next to Eldorado park and the great walking path we used every morning with our coffee as the sun came up .,restaurant -> atmosphere,hotel
comment_7_377,green bathrooms <SEP> positive,Love the green subway tile in the bathrooms .,restaurant -> atmosphere,hotel
comment_7_378,grungy place <SEP> negative,Place is grungy .,restaurant -> atmosphere,restaurant
comment_7_379,heavenly beds <SEP> positive,"One word "" heavenly "" beds .",restaurant -> atmosphere,hotel
comment_7_380,hidden gem for <SEP> positive,Hidden gem for Thai food in Scarborough .   ,restaurant -> atmosphere,restaurant
comment_7_381,hidden gem place <SEP> positive,This place is Chandler 's hidden gem,restaurant -> atmosphere,hotel
comment_7_382,high quality environment <SEP> positive,The environment is high quality and festive .  ,restaurant -> atmosphere,restaurant
comment_7_383,higher parking <SEP> negative,Pricing for parking was higher than stated on website and they would n't fix that charge for us,restaurant -> atmosphere,hotel
comment_7_384,hip location <SEP> positive,Hip location to in the epicenter .,restaurant -> atmosphere,restaurant
comment_7_385,historic building <SEP> positive,The Omni is a hotel in an historic building .,restaurant -> atmosphere,hotel
comment_7_386,historic hotel <SEP> positive,"Classic , historic hotel that lets you feel like you are in another era !",restaurant -> atmosphere,hotel
comment_7_387,historic place <SEP> positive,The place is historic and elegant .,restaurant -> atmosphere,hotel
comment_7_388,historic property <SEP> positive,"Nice , older , historic property .  ",restaurant -> atmosphere,hotel
comment_7_389,historical hotel <SEP> positive,Historical hotel where many dignitaries stay while in Toronto .  ,restaurant -> atmosphere,hotel
comment_7_390,hopping place <SEP> negative,This place gets hopping at night on the weekend .,restaurant -> atmosphere,restaurant
comment_7_391,horrible experience <SEP> negative,Have your layover somewhere else because this is just a horrible experience .,restaurant -> atmosphere,hotel
comment_7_392,hot spot <SEP> positive,"Hot spot for Nightlife , see and be seen .",restaurant -> atmosphere,restaurant
comment_7_393,huge hot tub <SEP> positive,The hot tub is huge and very relaxing in the evening .,restaurant -> atmosphere,hotel
comment_7_394,huge place <SEP> positive,To me this place was huge .  ,restaurant -> atmosphere,hotel
comment_7_395,huge projection screens <SEP> positive,They also had two huge projection screens which could be a bit distracting if you 're sitting between the two .  ,restaurant -> atmosphere,restaurant
comment_7_396,huge restaurant <SEP> positive,Huge restaurant .  ,restaurant -> atmosphere,restaurant
comment_7_397,huge spa tub <SEP> positive,"It also came with a kitchen , spa tub , and a huge projection screen in the living room .   ",restaurant -> atmosphere,hotel
comment_7_398,huge tub living room area <SEP> positive,Two rooms balcony huge tub living room area .,restaurant -> atmosphere,hotel
comment_7_399,immaculate grounds <SEP> positive,"The grounds were immaculate - pools , fitness center , spa , everything !",restaurant -> atmosphere,hotel
comment_7_400,immaculate room <SEP> positive,The room was immaculate and very comfortable .  ,restaurant -> atmosphere,hotel
comment_7_401,impeccably clean room <SEP> positive,My room had everything I needed and was impeccably clean .  ,restaurant -> atmosphere,hotel
comment_7_402,impressive looking restaurant <SEP> positive,Impressive looking restaurant .,restaurant -> atmosphere,restaurant
comment_7_403,improved layout <SEP> negative,Thought the layout could have been improved .,restaurant -> atmosphere,hotel
comment_7_404,incredible bed <SEP> positive,The bed is incredible .... big and fluffy ....,restaurant -> atmosphere,hotel
comment_7_405,incredible experience <SEP> positive,"My mom & I were lucky enough to be surprised with this as our birthday gift , & let me tell you , what an unforgettable , INCREDIBLE experience !   ",restaurant -> atmosphere,hotel
comment_7_406,incredible flavor <SEP> positive,ranch - the flavor is incredible ! ! !,restaurant -> atmosphere,restaurant
comment_7_407,incredible hotel <SEP> positive,Incredible hotel .  ,restaurant -> atmosphere,hotel
comment_7_408,incredible resort <SEP> positive,This is an incredible resort .  ,restaurant -> atmosphere,hotel
comment_7_409,incredible restaurant <SEP> positive,Spent Father 's Day dinner at this incredible restaurant !,restaurant -> atmosphere,restaurant
comment_7_410,incredible trip <SEP> positive,This is an incredible trip .  ,restaurant -> atmosphere,hotel
comment_7_411,incredible views <SEP> positive,The views are incredible .,restaurant -> atmosphere,hotel
comment_7_412,indoor outdoor seating <SEP> positive,"Located in a quieter , residential area , the restaurant has indoor and outdoor seating .",restaurant -> atmosphere,restaurant
comment_7_413,interesting fun place <SEP> positive,"I did find it a little pricey , but it is an interesting fun place .",restaurant -> atmosphere,restaurant
comment_7_414,intimate hotel <SEP> positive,"Overall , the hotel is intimate and best suited for a romantic getaway .",restaurant -> atmosphere,hotel
comment_7_415,intimate restaurant <SEP> positive,I like how the restaurant is intimate and good for families .,restaurant -> atmosphere,restaurant
comment_7_416,intimate vibe <SEP> positive,"J&G has a nice , dim , intimate vibe .",restaurant -> atmosphere,restaurant
comment_7_417,issues bathroom <SEP> negative,"Issues with "" new "" bathroom .",restaurant -> atmosphere,hotel
comment_7_418,joke parking <SEP> negative,Parking is a joke .,restaurant -> atmosphere,hotel
comment_7_419,lack of affordable parking <SEP> negative,A huge disappointment was the lack of affordable parking provided by the hotel .,restaurant -> atmosphere,hotel
comment_7_420,lack of parking <SEP> negative,Do n't even get me started on the lack of parking .,restaurant -> atmosphere,hotel
comment_7_421,laid back atmosphere <SEP> positive,Really cool and laid back atmosphere .  ,restaurant -> atmosphere,hotel
comment_7_422,large projector screen <SEP> positive,The suite had a large projector screen which made Sunday Football more enjoyable to watch !  ,restaurant -> atmosphere,hotel
comment_7_423,like hotel overall <SEP> positive,I really like this hotel overall .,restaurant -> atmosphere,hotel
comment_7_424,like pool area <SEP> positive,I especially like the pool area because there is a bar area where you can order food .,restaurant -> atmosphere,hotel
comment_7_425,like restaurant <SEP> positive,I really like this restaurant .,restaurant -> atmosphere,restaurant
comment_7_426,like rooms <SEP> positive,I really like the rooms .,restaurant -> atmosphere,hotel
comment_7_427,like upstairs sitting <SEP> positive,I like how they have the upstairs sitting .  ,restaurant -> atmosphere,restaurant
comment_7_428,liked atmosphere <SEP> positive,The moment I walked there I liked so much atmosphere and live music .,restaurant -> atmosphere,hotel
comment_7_429,liked feel <SEP> positive,I really liked the feel and general environment of the restaurant and look forward to returning on my next trip to Montreal .,restaurant -> atmosphere,restaurant
comment_7_430,liked fireplace <SEP> positive,I liked the fireplace in the wine bar ( especially on a negative degree night ) .  ,restaurant -> atmosphere,restaurant
comment_7_431,liked hotel <SEP> positive,I really liked this hotel .,restaurant -> atmosphere,hotel
comment_7_432,liked look <SEP> positive,I really liked the look of the interior though we did n't stay in there .  ,restaurant -> atmosphere,restaurant
comment_7_433,limited parking <SEP> negative,"Lastly , there 's limited parking .    ",restaurant -> atmosphere,hotel
comment_7_434,lined interior <SEP> positive,The interior is lined with grey wooden panels and feel very cozy .   ,restaurant -> atmosphere,restaurant
comment_7_435,lit pool parties <SEP> positive,No lines and the pool parties we went to were LIT .,restaurant -> atmosphere,hotel
comment_7_436,little good hotel experience <SEP> negative,Very little good about this hotel experience,restaurant -> atmosphere,hotel
comment_7_437,little place <SEP> positive,But the little place in or next to money line was yummy .,restaurant -> atmosphere,hotel
comment_7_438,lively pub <SEP> positive,"The hotel has a top notch gym , and a lively pub .  ",restaurant -> atmosphere,hotel
comment_7_439,lively restaurant <SEP> positive,They had mariachis and they kept the entire restaurant lively .,restaurant -> atmosphere,restaurant
comment_7_440,loud motorcycles <SEP> negative,"I was hearing loud motorcycles even at 12 am , 1 am , and even at 6 in the morning .",restaurant -> atmosphere,hotel
comment_7_441,loudest music <SEP> negative,The loudest music you could possible imagine until after 3 am .,restaurant -> atmosphere,hotel
comment_7_442,love atmosphere <SEP> positive,I absolutely love both the atmosphere and the food .,restaurant -> atmosphere,restaurant
comment_7_443,love decor <SEP> positive,I love the decor and want the person that decorated the hotel to decorate my home .,restaurant -> atmosphere,hotel
comment_7_443,love decor <SEP> positive,I love the decor and the variety of selections .,restaurant -> atmosphere,restaurant
comment_7_444,love grounds <SEP> positive,Love the grounds and pool .,restaurant -> atmosphere,hotel
comment_7_445,love gym <SEP> positive,I absolutely love the gym .,restaurant -> atmosphere,hotel
comment_7_446,love hotel <SEP> positive,I am in love with this hotel .  ,restaurant -> atmosphere,hotel
comment_7_447,love parking <SEP> positive,I love parking close to my room and still having all the amenities of a big resort .  ,restaurant -> atmosphere,hotel
comment_7_448,love resort <SEP> positive,Love this resort .,restaurant -> atmosphere,hotel
comment_7_449,love restaurant <SEP> positive,We love this restaurant .   ,restaurant -> atmosphere,restaurant
comment_7_450,love staying <SEP> positive,We love staying at this resort !  ,restaurant -> atmosphere,hotel
comment_7_451,loved bathrooms <SEP> positive,Loved the bathrooms !,restaurant -> atmosphere,hotel
comment_7_452,loved beds <SEP> positive,I loved the beds they were so comfortable !,restaurant -> atmosphere,hotel
comment_7_453,loved dinning room <SEP> positive,Loved the dinning room with the waterfall .  ,restaurant -> atmosphere,hotel
comment_7_454,loved experience <SEP> positive,Loved my experience !,restaurant -> atmosphere,hotel
comment_7_455,loved fire <SEP> positive,we loved the fire and waterfall features .  ,restaurant -> atmosphere,hotel
comment_7_456,loved hotel <SEP> positive,We loved this hotel !,restaurant -> atmosphere,hotel
comment_7_457,loved property <SEP> positive,Absolutely loved this property !,restaurant -> atmosphere,hotel
comment_7_458,loved room <SEP> positive,"Loved our room , it was HUGE ! !  ",restaurant -> atmosphere,hotel
comment_7_459,loved this <SEP> positive,My sisters and I stayed at the Royal York for our annual sister weekend and we absolutely LOVED this hotel .,restaurant -> atmosphere,hotel
comment_7_460,loved thursday live music <SEP> positive,"I have been to Sully 's many times for the Thursday live music , $ 7 apps and lemon blueberry martinis-- and have always loved it",restaurant -> atmosphere,restaurant
comment_7_461,loved tranquility room <SEP> positive,I loved the tranquility room and the waterfall shower .,restaurant -> atmosphere,hotel
comment_7_462,lovely evening <SEP> positive,Lovely evening under the stars with family .,restaurant -> atmosphere,hotel
comment_7_463,lovely experience <SEP> positive,"Lovely experience on 2/13/14 - 2/14/14 , as memorable as my first experience there in 2003 .  ",restaurant -> atmosphere,hotel
comment_7_463,lovely experience <SEP> positive,"My coworkers steered us here on a recent visit , and it was a lovely experience .",restaurant -> atmosphere,restaurant
comment_7_464,lovely ground level room <SEP> positive,They upgraded us to a lovely ground level room that was comfortable and spacious .  ,restaurant -> atmosphere,hotel
comment_7_465,lovely grounds <SEP> positive,Grounds are lovely,restaurant -> atmosphere,hotel
comment_7_466,lovely hotel <SEP> positive,What a lovely hotel !,restaurant -> atmosphere,hotel
comment_7_467,lovely little date night experience <SEP> positive,"we had a lovely little date night experience , and do nt forget the mango mojito ! !",restaurant -> atmosphere,restaurant
comment_7_468,lovely mirror <SEP> positive,"It included a lovely full length mirror , two robes and of course the top notch service of the Kimpton brand .",restaurant -> atmosphere,hotel
comment_7_469,lovely private enclosed canopy room <SEP> positive,Made a reservation first and was seated with the family in a lovely private enclosed canopy room .,restaurant -> atmosphere,restaurant
comment_7_470,lovely resort <SEP> positive,What a lovely resort for a staycation in the West Valley !  ,restaurant -> atmosphere,hotel
comment_7_471,lovely room <SEP> positive,The renovated room is lovely and service was to match .,restaurant -> atmosphere,hotel
comment_7_471,lovely room <SEP> positive,The room itself is lovely .,restaurant -> atmosphere,restaurant
comment_7_472,lovely rooms <SEP> positive,Lovely rooms .  ,restaurant -> atmosphere,hotel
comment_7_473,lovely rooms-- <SEP> positive,Lovely rooms-- ask for one with a deck facing the pool .,restaurant -> atmosphere,hotel
comment_7_474,lovely views <SEP> positive,The views from my room were lovely .,restaurant -> atmosphere,hotel
comment_7_475,luxurious experience <SEP> positive,We both loved the luxurious experience you get from check in to check out !  ,restaurant -> atmosphere,hotel
comment_7_476,luxurious hotel <SEP> positive,"Seriously , 91 . 00 for such a luxurious hotel .  ",restaurant -> atmosphere,hotel
comment_7_477,luxury hotel <SEP> positive,"If you want to treat yourself to something special and be treated well in a luxury hotel and spa , this is the place .  ",restaurant -> atmosphere,hotel
comment_7_478,magical hotel <SEP> positive,The hotel makes you feel like your in a garden somewhere magical .  ,restaurant -> atmosphere,hotel
comment_7_479,magical place <SEP> positive,The Spanish vibe makes this place magical .  ,restaurant -> atmosphere,hotel
comment_7_480,masculine atmosphere <SEP> positive,The atmosphere is just as a steakhouse should be : masculine and cozy .,restaurant -> atmosphere,restaurant
comment_7_481,massive restaurant <SEP> positive,"The restaurant is massive , the best part is I could watch some old cricket games out there .",restaurant -> atmosphere,restaurant
comment_7_482,memorable experience <SEP> positive,After three days the only memorable experience was Bavettes .,restaurant -> atmosphere,hotel
comment_7_483,mind blowing views <SEP> positive,The views are mind blowing .,restaurant -> atmosphere,hotel
comment_7_484,minimally luxurious room <SEP> positive,"and although we only stayed in a minimally luxurious room , they made us feel like royalty .",restaurant -> atmosphere,hotel
comment_7_485,mirrored walls <SEP> positive,Mirrored walls which added to the room 's atmosphere .  ,restaurant -> atmosphere,hotel
comment_7_486,modern amenities <SEP> positive,"It is old , but very well maintained , with modern amenities .  ",restaurant -> atmosphere,hotel
comment_7_487,modern hotel <SEP> positive,The hotel was modern and clean .   ,restaurant -> atmosphere,hotel
comment_7_488,modern hotel decor <SEP> positive,The hotel decor is modern and pristine .,restaurant -> atmosphere,hotel
comment_7_489,modern place <SEP> positive,"The place is modern , clean , very chic .",restaurant -> atmosphere,restaurant
comment_7_490,modern plush rooms <SEP> positive,"The rooms are Modern plush , and efficient .",restaurant -> atmosphere,hotel
comment_7_491,modern room <SEP> positive,The room was modern and well designed .,restaurant -> atmosphere,hotel
comment_7_492,more and cleaner bathrooms <SEP> positive,More and cleaner bathrooms than most other airports .,restaurant -> atmosphere,hotel
comment_7_493,most beautiful hotel <SEP> positive,Easily the nicest and most beautiful hotel I 've ever stayed at .,restaurant -> atmosphere,hotel
comment_7_494,most fun experience <SEP> positive,This was the most fun experience I 've ever had !,restaurant -> atmosphere,hotel
comment_7_495,most memorable vegas experiences <SEP> positive,It was one of our most memorable Vegas experiences !,restaurant -> atmosphere,hotel
comment_7_496,most unique adventures <SEP> positive,Easily one of the most unique adventures we 've ever done .,restaurant -> atmosphere,hotel
comment_7_497,must rock shrimp <SEP> positive,We had the Brussel sprouts and rock shrimp appetizers those are a must .,restaurant -> atmosphere,restaurant
comment_7_498,nasty bathroom <SEP> negative,Bathroom nasty .  ,restaurant -> atmosphere,hotel
comment_7_499,neat place <SEP> positive,"Overall , this place is a neat place to stay .",restaurant -> atmosphere,hotel
comment_7_500,newly remodeled rooms <SEP> positive,The newly remodeled rooms are gorgeous .,restaurant -> atmosphere,hotel
comment_7_501,newly renovated rooms <SEP> positive,The newly renovated rooms are bright and inviting .,restaurant -> atmosphere,hotel
comment_7_502,nice and room <SEP> positive,the room was nice and spacious .,restaurant -> atmosphere,hotel
comment_7_503,nice atmosphere <SEP> positive,Nice atmosphere .,restaurant -> atmosphere,hotel
comment_7_504,nice basement bistro <SEP> positive,Nice basement bistro .,restaurant -> atmosphere,restaurant
comment_7_505,nice bathroom area <SEP> positive,Nice bathroom area .,restaurant -> atmosphere,hotel
comment_7_506,nice beds <SEP> positive,"Slept well , beds were nice .  ",restaurant -> atmosphere,hotel
comment_7_507,nice chat <SEP> positive,Looking for a patio for a nice chat and to people watch on union villa main - street ?,restaurant -> atmosphere,restaurant
comment_7_508,nice court <SEP> positive,They have a nice court on the ground floor with a restaurant .,restaurant -> atmosphere,hotel
comment_7_509,nice courtyard <SEP> positive,It has a nice courtyard .,restaurant -> atmosphere,hotel
comment_7_510,nice decor <SEP> positive,The decor is nice with several tables as well as quite a few seats at the sushi bar .  ,restaurant -> atmosphere,restaurant
comment_7_511,nice dining room <SEP> positive,"The dining room was nice , but nothing spectacular .  ",restaurant -> atmosphere,hotel
comment_7_512,nice environment <SEP> positive,The environment is nice and clean .   ,restaurant -> atmosphere,restaurant
comment_7_513,nice experience <SEP> positive,Overall a nice experience .,restaurant -> atmosphere,hotel
comment_7_514,nice find <SEP> positive,This is a nice find in our Unionville neighbourhood .,restaurant -> atmosphere,restaurant
comment_7_515,nice flavor <SEP> positive,"By US standards , not too large , but it was cooked perfectly and had a nice flavor .  ",restaurant -> atmosphere,restaurant
comment_7_516,nice grounds <SEP> positive,The pool and grounds were nice .,restaurant -> atmosphere,hotel
comment_7_517,nice hotel lobby <SEP> positive,Hotel lobby is nice and spacious and they have a wine hour 5 - 6 pm every day .,restaurant -> atmosphere,hotel
comment_7_518,nice medium to upscale bathrooms <SEP> positive,Nice medium to upscale bathrooms .,restaurant -> atmosphere,hotel
comment_7_519,nice meeting rooms <SEP> positive,Nice meeting rooms for meetings .  ,restaurant -> atmosphere,hotel
comment_7_520,nice night club <SEP> positive,Night club is nice .  ,restaurant -> atmosphere,hotel
comment_7_521,nice old classic men 's club feel <SEP> positive,Just a nice old classic men 's club feel .,restaurant -> atmosphere,restaurant
comment_7_522,nice outside patio <SEP> positive,"Outside patio looked nice , also .",restaurant -> atmosphere,restaurant
comment_7_523,nice place <SEP> positive,I would recommend this if you are in town and need a nice place to stay .,restaurant -> atmosphere,hotel
comment_7_524,nice relaxing atomosphere <SEP> positive,Nice relaxing atomosphere .  ,restaurant -> atmosphere,restaurant
comment_7_525,nice resort <SEP> positive,The actual resort was nice but driving in is like driving into Tijuana .,restaurant -> atmosphere,hotel
comment_7_526,nice restaurant overall <SEP> positive,Nice restaurant overall .,restaurant -> atmosphere,restaurant
comment_7_527,nice restaurant week <SEP> positive,We went for restaurant week and this was a nice surprise .,restaurant -> atmosphere,restaurant
comment_7_528,nice room <SEP> positive,"The room we stayed in was nice , since it was recently updated .",restaurant -> atmosphere,hotel
comment_7_529,nice rooms <SEP> positive,The rooms are nice and clean .,restaurant -> atmosphere,hotel
comment_7_530,nice suite rooms <SEP> positive,Suite Rooms are nice with the divided areas .,restaurant -> atmosphere,hotel
comment_7_531,nice unique resort <SEP> positive,This is a nice unique resort .  ,restaurant -> atmosphere,hotel
comment_7_532,nice upscale atmosphere <SEP> positive,Nice upscale atmosphere .,restaurant -> atmosphere,hotel
comment_7_533,nice with music <SEP> positive,Overall feeling / music nice with spa music .,restaurant -> atmosphere,hotel
comment_7_534,nicely decorated <SEP> positive,Decorated nicely for Christmas .,restaurant -> atmosphere,hotel
comment_7_535,nicely decorated rooms <SEP> positive,The rooms were nicely decorated relics from the old west .,restaurant -> atmosphere,hotel
comment_7_536,nicely furnished hotel <SEP> positive,Very clean and nicely furnished hotel .,restaurant -> atmosphere,hotel
comment_7_537,nicely located hotel <SEP> positive,The hotel is nicely located and the front desk could tell you where to go .,restaurant -> atmosphere,hotel
comment_7_538,nicely set lighting <SEP> positive,The lighting was nicely set .,restaurant -> atmosphere,hotel
comment_7_539,nicer hotel rooms <SEP> positive,Just wished the hotel rooms were more modern and nicer .,restaurant -> atmosphere,hotel
comment_7_540,nicest hotels <SEP> positive,I think this is one of the nicest westin hotels in the country .,restaurant -> atmosphere,hotel
comment_7_541,nicest place <SEP> positive,Hands down the nicest place we have ever stayed .   ,restaurant -> atmosphere,hotel
comment_7_542,nine fitness room <SEP> positive,Nine fitness room .,restaurant -> atmosphere,hotel
comment_7_543,not a bad experience <SEP> positive,Overall not a bad experience .,restaurant -> atmosphere,restaurant
comment_7_544,not a bad hotel <SEP> positive,"Not a bad hotel , it 's a typical Westin for the most part .  ",restaurant -> atmosphere,hotel
comment_7_545,not a good experience <SEP> negative,Not a good experience at all ! ! !,restaurant -> atmosphere,hotel
comment_7_546,not clean bathroom <SEP> negative,When I got in my room the floor in the bathroom was not clean .,restaurant -> atmosphere,hotel
comment_7_547,not dirty room <SEP> positive,"Room was not dirty , just not worth staying .  ",restaurant -> atmosphere,hotel
comment_7_548,not queen beds <SEP> negative,After we unpacked and inspected the room the beds were not queen beds they were smaller ( full or double ) .,restaurant -> atmosphere,hotel
comment_7_549,not quite impressive room <SEP> positive,The room is not quite impressive ... outdated looking .. but with patio .,restaurant -> atmosphere,hotel
comment_7_550,not the nicest hotel <SEP> negative,This is certainly one of the nicest if not the nicest hotel in Tempe .  ,restaurant -> atmosphere,hotel
comment_7_551,not very clean bathroom <SEP> negative,There is mold in the bathroom and overall it 's not very clean .,restaurant -> atmosphere,hotel
comment_7_552,nothing but perfection grounds <SEP> positive,"The company , food , service , and grounds were nothing but perfection .  ",restaurant -> atmosphere,restaurant
comment_7_553,nothing but vibes <SEP> positive,I had nothing but good vibes .,restaurant -> atmosphere,restaurant
comment_7_554,off restaurant <SEP> positive,"If you 're looking for a restaurant in Ohio City that 's slightly off the beaten path , Heck 's Cafe is the place for you .",restaurant -> atmosphere,restaurant
comment_7_555,okay and clean hotel <SEP> positive,Hotel was okay and clean  ,restaurant -> atmosphere,hotel
comment_7_556,old fashion room <SEP> positive,"The room is "" old fashion "" in a good way and   the bed / bathroom was quite comfortable .",restaurant -> atmosphere,hotel
comment_7_557,old rooms <SEP> negative,There are some aspects of the rooms ( doors ) in particular that are old and need renovation .,restaurant -> atmosphere,hotel
comment_7_558,old school feel <SEP> positive,The place gives an old school feel for ambiance .,restaurant -> atmosphere,restaurant
comment_7_559,old style hotel <SEP> positive,"This is an elegant , old style hotel .  ",restaurant -> atmosphere,hotel
comment_7_560,older marriott property <SEP> positive,Nice but older Marriott property that was well kept .,restaurant -> atmosphere,hotel
comment_7_561,older property <SEP> positive,It is an older property and so its attractively priced .,restaurant -> atmosphere,hotel
comment_7_562,older resort <SEP> positive,Older yet well kep resort that s generally a little cheaper than other Scottsdale resorts .  ,restaurant -> atmosphere,hotel
comment_7_563,older style hotel <SEP> positive,Hotel was an older style but quite clean and elegant .,restaurant -> atmosphere,hotel
comment_7_564,oldest hotels <SEP> positive,This hotel is RIGHT DOWN TOWN and is one of the oldest hotels in Pgh .  ,restaurant -> atmosphere,hotel
comment_7_565,open patio <SEP> positive,I 'm a sucker for restaurants with an open patio especial one with a balcony !,restaurant -> atmosphere,restaurant
comment_7_566,open self parking lot <SEP> positive,Parking - Open self parking lot .  ,restaurant -> atmosphere,hotel
comment_7_567,open view room <SEP> positive,The room we had on the eighth floor had an open view and was nicely decorated and clean .  ,restaurant -> atmosphere,hotel
comment_7_568,open windows <SEP> positive,The open windows on a beautiful Saturday evening made for a special first visit to Lucille .,restaurant -> atmosphere,restaurant
comment_7_569,outstanding deserts <SEP> positive,BUT the deserts were outstanding ! !  ,restaurant -> atmosphere,restaurant
comment_7_570,outstanding evening <SEP> positive,Outstanding evening .,restaurant -> atmosphere,hotel
comment_7_571,outstanding flavor <SEP> positive,"If you 're looking for outstanding flavor , give this restaurant a try .",restaurant -> atmosphere,restaurant
comment_7_572,outstanding grounds <SEP> positive,"Rooms newly renovated , grounds outstanding .",restaurant -> atmosphere,hotel
comment_7_573,outstanding hotel <SEP> positive,The costumer service at this hotel is outstanding !,restaurant -> atmosphere,hotel
comment_7_574,outstanding knowledge <SEP> positive,The bartender 's service and knowledge were outstanding .  ,restaurant -> atmosphere,restaurant
comment_7_575,outstanding resort <SEP> positive,Outstanding resort and will be back .,restaurant -> atmosphere,hotel
comment_7_576,overall great experience <SEP> positive,"An overall great experience , and a great way to spend our holiday weekend .",restaurant -> atmosphere,hotel
comment_7_577,overlooking balcony room <SEP> positive,We like to get a balcony room overlooking the pond and water feature ...,restaurant -> atmosphere,hotel
comment_7_578,pampered interiors <SEP> positive,"The interiors here make you feel privileged , pampered and wishing you could retreat to a place like this all the time , especially when hung from the night before .  ",restaurant -> atmosphere,hotel
comment_7_579,perfect ambiance <SEP> positive,The service & ambiance just perfect .,restaurant -> atmosphere,hotel
comment_7_580,perfect environment for a date night <SEP> positive,Perfect environment for a date night !,restaurant -> atmosphere,restaurant
comment_7_581,perfect evening <SEP> positive,A perfect evening at Bonaparte for our wedding anniversary !  ,restaurant -> atmosphere,restaurant
comment_7_582,perfect for a ambiance <SEP> positive,Ambiance was perfect for a date night .,restaurant -> atmosphere,restaurant
comment_7_583,perfect for a plaza hotel <SEP> positive,The Plaza Hotel is perfect for a weekend stay !,restaurant -> atmosphere,hotel
comment_7_584,perfect hotel <SEP> positive,The location of the hotel was perfect because it was in the middle of everything,restaurant -> atmosphere,hotel
comment_7_585,perfect night <SEP> positive,What a perfect night !,restaurant -> atmosphere,restaurant
comment_7_586,perfect outdoor seating area <SEP> positive,There is an outdoor seating area which was perfect for the kids to run around when they finished their meal .,restaurant -> atmosphere,hotel
comment_7_587,perfect restaurant <SEP> positive,"This restaurant is perfect for a group of friends , colleagues , or a special date .",restaurant -> atmosphere,restaurant
comment_7_588,perfect room <SEP> positive,"Our room was perfect , even fitted with the extra blankets and pillows I requested .",restaurant -> atmosphere,hotel
comment_7_589,perfect two bedroom suite <SEP> positive,The two bedroom suite is perfect if u have 4 -6 people but do n't want to be crowded .,restaurant -> atmosphere,hotel
comment_7_590,perfection everything <SEP> positive,Everything is cooked and made to perfection .,restaurant -> atmosphere,restaurant
comment_7_591,perfection hotel <SEP> positive,This hotel really is perfection .,restaurant -> atmosphere,hotel
comment_7_592,phenomenal decor <SEP> positive,The decor is phenomenal - so colorful and unique and fun .,restaurant -> atmosphere,hotel
